;NOM;ID;Long;Lat;Year;Winter;Spring;summer;Autumn
8591;Orne;116;-0.25;49.25;1918;5.866666667;12.13333333;16.33333333;8.333333333
8592;Otra;117;8.25;58.25;1918;-1.566666667;9.366666667;13.26666667;4.1
8593;Pas;291;-3.75;43.25;1918;6.466666667;11.93333333;17.03333333;8.6
8594;Rance;124;-1.75;48.75;1918;6.9;12.66666667;16.76666667;9.266666667
8595;Rhine;125;4.25;52.25;1918;4.233333333;11.7;15.63333333;7.433333333
8596;Sado;128;-8.75;38.25;1918;12.06666667;17.33333333;22.03333333;14.43333333
8597;Scorff;133;-3.25;47.75;1918;7.466666667;12.36666667;16.26666667;9.533333333
8598;Seine;136;0.25;49.25;1918;5.466666667;12.1;16.33333333;8.033333333
8599;Sella;280;-5.25;43.25;1918;5;10.46666667;15.5;6.733333333
8600;Selune;137;-1.25;48.75;1918;6;12.06666667;16.26666667;8.433333333
8601;Seudre;138;-1.25;45.75;1918;7.366666667;13.46666667;17.73333333;9.6
8602;Sevre_Niortaise;140;-1.25;46.25;1918;7.166666667;13.66666667;17.96666667;9.5
8603;Sienne;319;-1.75;48.75;1918;6.9;12.66666667;16.76666667;9.266666667
8604;Somme;146;1.75;50.25;1918;4.8;11.83333333;16.1;7.866666667
8605;Tagus;151;-8.75;38.75;1918;12;17.33333333;21.93333333;14.16666667
8606;Touques;162;0.25;49.25;1918;5.466666667;12.1;16.33333333;8.033333333
8607;Trieux;165;-3.25;48.75;1918;7.233333333;11.83333333;15.8;9.533333333
8608;Ulla;288;-8.75;42.75;1918;9.2;13.73333333;17.46666667;10.36666667
8609;Urumea;282;-1.75;43.25;1918;5.966666667;11.93333333;17.1;8.2
8610;Vida;173;8.75;54.75;1918;1.933333333;11.1;14.63333333;5.9
8611;Vilaine;176;-2.25;47.75;1918;6.633333333;12.46666667;16.53333333;8.833333333
8612;Vire;178;-1.25;49.25;1918;6.366666667;12.06666667;16.33333333;9
8613;Weser;183;8.75;53.75;1918;2.866666667;11.8;15.2;6.233333333
8614;Yser;187;2.75;51.25;1918;4.6;12.03333333;16.03333333;7.5
8615;Aa;1;2.25;51.25;1919;3.333333333;12.03333333;15.53333333;5.666666667
8616;Adour;3;-1.75;43.75;1919;7.366666667;13.63333333;18.2;8.533333333
8617;Ason;289;-3.25;43.25;1919;6.266666667;12.76666667;17.33333333;7.733333333
8618;Aulne;14;-4.25;48.25;1919;5.9;11.83333333;15.63333333;7.8
8619;Authie;15;1.75;50.25;1919;3.7;12.13333333;15.66666667;6.233333333
8620;Auzance;16;-1.75;46.75;1919;6.3;13.56666667;17.83333333;8
8621;Bidassoa;284;-1.75;43.25;1919;5.633333333;12.03333333;16.96666667;7.033333333
8622;Blavet;23;-3.25;47.75;1919;6.333333333;12.56666667;16.53333333;8.233333333
8623;Bresle;25;1.25;50.25;1919;3.7;12.53333333;15.9;6.066666667
8624;Canche;29;1.75;50.75;1919;3.433333333;11.56666667;15.23333333;6.133333333
8625;Charente;32;-1.25;45.75;1919;6.666666667;13.46666667;17.9;8.266666667
8626;Couesnon;36;-1.75;48.75;1919;5.7;12.86666667;16.86666667;7.766666667
8627;Deva_Cares;279;-2.25;43.25;1919;7.133333333;13.23333333;17.8;8.5
8628;Dives;41;-0.25;49.25;1919;4.7;12.36666667;16.23333333;6.8
8629;Douro;45;-8.75;41.25;1919;10.26666667;16.13333333;19.53333333;11.53333333
8630;Douve;46;-1.25;49.25;1919;5.133333333;12.3;16.3;7.466666667
8631;Drammens;47;10.25;59.75;1919;-4.266666667;9.266666667;13.73333333;-1.766666667
8632;Eider;331;8.75;54.25;1919;1.566666667;10.96666667;14.83333333;2.9
8633;Elbe;51;9.75;53.75;1919;1.8;11.33333333;15.33333333;3.033333333
8634;Elorn;52;-4.25;48.25;1919;5.9;11.83333333;15.63333333;7.8
8635;Ems;53;7.25;53.25;1919;1.633333333;11.26666667;14.7;3.5
8636;Eo;290;-7.25;43.75;1919;8.366666667;13.76666667;17.86666667;9.7
8637;Escaut;55;4.25;51.75;1919;2.7;11.4;15.13333333;5.133333333
8638;Esva;281;-6.25;43.75;1919;8.266666667;13.56666667;17.7;9.633333333
8639;Garonne;60;-0.75;45.25;1919;6.466666667;13.83333333;18.26666667;7.766666667
8640;Glomma;62;10.75;59.25;1919;-2.6;10;14.53333333;-0.533333333
8641;Guadalquivir;67;-6.25;37.25;1919;11.8;19.26666667;25.56666667;13.26666667
8642;Guadiana;68;-8.25;37.25;1919;11.13333333;16.83333333;22.1;12.7
8643;Lagen;82;10.25;59.25;1919;-2.7;9.966666667;14.23333333;-0.466666667
8644;Landro;315;-7.75;43.75;1919;8.633333333;13.5;17.3;10.06666667
8645;Lay;84;-1.25;46.25;1919;6.433333333;13.7;18.16666667;8.1
8646;Leff;85;-3.25;48.75;1919;5.933333333;12.03333333;16;8.1
8647;Leguer;86;-3.75;48.75;1919;6.166666667;12.13333333;16.06666667;8.166666667
8648;Lerez;314;-8.75;42.25;1919;9.2;15;18.8;10.4
8649;Leyre;87;-1.25;44.75;1919;7.166666667;13.73333333;18.26666667;8.566666667
8650;Lima;88;-8.75;41.75;1919;9.233333333;15.2;18.93333333;10.5
8651;Loire;89;-1.75;47.25;1919;5.833333333;13.16666667;17.46666667;7.533333333
8652;Mandeo;313;-8.25;43.25;1919;8.466666667;13.73333333;17.7;9.933333333
8653;Masma;312;-7.25;43.75;1919;8.366666667;13.76666667;17.86666667;9.7
8654;Meuse;96;4.75;51.75;1919;2.4;11.33333333;14.96666667;4.6
8655;Minho;98;-8.75;41.75;1919;9.233333333;15.2;18.93333333;10.5
8656;Mondego;100;-8.75;40.25;1919;11.03333333;17;20.9;12.1
8657;Nalon_Narcea;278;-6.25;43.75;1919;8.266666667;13.56666667;17.7;9.633333333
8658;Nansa;292;-4.25;43.25;1919;5.766666667;12.13333333;16.83333333;7.2
8659;Navia;103;-6.75;43.75;1919;8.666666667;14.13333333;18.13333333;9.966666667
8660;Nervion;286;-3.25;43.25;1919;6.266666667;12.76666667;17.33333333;7.733333333
8661;Nivelle;110;-1.75;43.25;1919;5.633333333;12.03333333;16.96666667;7.033333333
8662;Odet;112;-4.25;47.75;1919;6.766666667;12.56666667;16.4;8.666666667
8663;Oria;285;-2.25;43.25;1919;7.133333333;13.23333333;17.8;8.5
8664;Orne;116;-0.25;49.25;1919;4.7;12.36666667;16.23333333;6.8
8665;Otra;117;8.25;58.25;1919;-2.533333333;9.7;13.7;0.4
8666;Pas;291;-3.75;43.25;1919;6.1;12.53333333;17.1;7.566666667
8667;Rance;124;-1.75;48.75;1919;5.7;12.86666667;16.86666667;7.766666667
8668;Rhine;125;4.25;52.25;1919;2.7;11.5;15.03333333;5.066666667
8669;Sado;128;-8.75;38.25;1919;11.93333333;17.56666667;22.46666667;13.46666667
8670;Scorff;133;-3.25;47.75;1919;6.333333333;12.56666667;16.53333333;8.233333333
8671;Seine;136;0.25;49.25;1919;4.333333333;12.36666667;16.13333333;6.533333333
8672;Sella;280;-5.25;43.25;1919;4.5;10.96666667;15.96666667;6.066666667
8673;Selune;137;-1.25;48.75;1919;4.866666667;12.26666667;16.33333333;6.933333333
8674;Seudre;138;-1.25;45.75;1919;6.666666667;13.46666667;17.9;8.266666667
8675;Sevre_Niortaise;140;-1.25;46.25;1919;6.433333333;13.7;18.16666667;8.1
8676;Sienne;319;-1.75;48.75;1919;5.7;12.86666667;16.86666667;7.766666667
8677;Somme;146;1.75;50.25;1919;3.7;12.13333333;15.66666667;6.233333333
8678;Tagus;151;-8.75;38.75;1919;11.9;17.6;22.4;13.33333333
8679;Touques;162;0.25;49.25;1919;4.333333333;12.36666667;16.13333333;6.533333333
8680;Trieux;165;-3.25;48.75;1919;5.933333333;12.03333333;16;8.1
8681;Ulla;288;-8.75;42.75;1919;8.7;14.3;18.13333333;10.06666667
8682;Urumea;282;-1.75;43.25;1919;5.633333333;12.03333333;16.96666667;7.033333333
8683;Vida;173;8.75;54.75;1919;1.166666667;10.3;14.13333333;2.566666667
8684;Vilaine;176;-2.25;47.75;1919;5.633333333;12.56666667;16.8;7.4
8685;Vire;178;-1.25;49.25;1919;5.133333333;12.3;16.3;7.466666667
8686;Weser;183;8.75;53.75;1919;1.8;11.13333333;14.96666667;2.933333333
8687;Yser;187;2.75;51.25;1919;3.3;12.1;15.6;5.6
8688;Aa;1;2.25;51.25;1920;6.366666667;12.6;15.2;6.266666667
8689;Adour;3;-1.75;43.75;1920;8.2;14;17.2;9.233333333
8690;Ason;289;-3.25;43.25;1920;7.066666667;12.3;15.66666667;8.533333333
8691;Aulne;14;-4.25;48.25;1920;7.666666667;12.06666667;14.6;9.366666667
8692;Authie;15;1.75;50.25;1920;6.566666667;12.46666667;15.13333333;6.833333333
8693;Auzance;16;-1.75;46.75;1920;7.866666667;13.7;16.4;8.9
8694;Bidassoa;284;-1.75;43.25;1920;6.4;12.1;15.7;7.733333333
8695;Blavet;23;-3.25;47.75;1920;8.033333333;12.83333333;15.4;9.5
8696;Bresle;25;1.25;50.25;1920;6.533333333;12.76666667;15.26666667;6.733333333
8697;Canche;29;1.75;50.75;1920;6.333333333;12;14.76666667;6.766666667
8698;Charente;32;-1.25;45.75;1920;8;13.8;16.66666667;9.1
8699;Couesnon;36;-1.75;48.75;1920;7.7;13.16666667;15.83333333;8.933333333
8700;Deva_Cares;279;-2.25;43.25;1920;7.933333333;13.06666667;16.3;9.233333333
8701;Dives;41;-0.25;49.25;1920;7.166666667;12.73333333;15.4;7.766666667
8702;Douro;45;-8.75;41.25;1920;10.7;15.86666667;18.5;12.4
8703;Douve;46;-1.25;49.25;1920;7.433333333;12.63333333;15.4;8.633333333
8704;Drammens;47;10.25;59.75;1920;-1.3;9.433333333;12.8;0.366666667
8705;Eider;331;8.75;54.25;1920;4.4;12.33333333;15.3;3.966666667
8706;Elbe;51;9.75;53.75;1920;4.6;12.43333333;15.56666667;4.066666667
8707;Elorn;52;-4.25;48.25;1920;7.666666667;12.06666667;14.6;9.366666667
8708;Ems;53;7.25;53.25;1920;5.2;12.76666667;15.13333333;3.933333333
8709;Eo;290;-7.25;43.75;1920;9.233333333;13.73333333;16.83333333;10.9
8710;Escaut;55;4.25;51.75;1920;6.1;12.53333333;15.03333333;5.466666667
8711;Esva;281;-6.25;43.75;1920;9.2;13.53333333;16.63333333;10.7
8712;Garonne;60;-0.75;45.25;1920;7.666666667;14.23333333;17.13333333;8.633333333
8713;Glomma;62;10.75;59.25;1920;3.70E-17;10.2;13.86666667;1.566666667
8714;Guadalquivir;67;-6.25;37.25;1920;12.03333333;19.9;25.16666667;14.1
8715;Guadiana;68;-8.25;37.25;1920;11.23333333;17.63333333;21.7;13.36666667
8716;Lagen;82;10.25;59.25;1920;0.266666667;10.16666667;13.53333333;1.466666667
8717;Landro;315;-7.75;43.75;1920;9.5;13.36666667;16.26666667;11.26666667
8718;Lay;84;-1.25;46.25;1920;7.866666667;14;16.9;8.933333333
8719;Leff;85;-3.25;48.75;1920;7.8;12.3;14.93333333;9.566666667
8720;Leguer;86;-3.75;48.75;1920;8.033333333;12.43333333;15.06666667;9.766666667
8721;Lerez;314;-8.75;42.25;1920;9.733333333;14.7;17.76666667;11.4
8722;Leyre;87;-1.25;44.75;1920;8.233333333;14.1;17.13333333;9.266666667
8723;Lima;88;-8.75;41.75;1920;9.7;14.9;17.9;11.43333333
8724;Loire;89;-1.75;47.25;1920;7.466666667;13.36666667;16.06666667;8.433333333
8725;Mandeo;313;-8.25;43.25;1920;9.233333333;13.53333333;16.66666667;11.06666667
8726;Masma;312;-7.25;43.75;1920;9.233333333;13.73333333;16.83333333;10.9
8727;Meuse;96;4.75;51.75;1920;5.933333333;12.46666667;14.63333333;5.2
8728;Minho;98;-8.75;41.75;1920;9.7;14.9;17.9;11.43333333
8729;Mondego;100;-8.75;40.25;1920;11.3;16.8;19.83333333;12.96666667
8730;Nalon_Narcea;278;-6.25;43.75;1920;9.2;13.53333333;16.63333333;10.7
8731;Nansa;292;-4.25;43.25;1920;6.633333333;11.86666667;15.36666667;8.066666667
8732;Navia;103;-6.75;43.75;1920;9.633333333;14.13333333;17.13333333;11.16666667
8733;Nervion;286;-3.25;43.25;1920;7.066666667;12.3;15.66666667;8.533333333
8734;Nivelle;110;-1.75;43.25;1920;6.4;12.1;15.7;7.733333333
8735;Odet;112;-4.25;47.75;1920;8.433333333;12.8;15.33333333;10.13333333
8736;Oria;285;-2.25;43.25;1920;7.933333333;13.06666667;16.3;9.233333333
8737;Orne;116;-0.25;49.25;1920;7.166666667;12.73333333;15.4;7.766666667
8738;Otra;117;8.25;58.25;1920;0.4;10.06666667;13.6;3.133333333
8739;Pas;291;-3.75;43.25;1920;6.966666667;12.16666667;15.5;8.4
8740;Rance;124;-1.75;48.75;1920;7.7;13.16666667;15.83333333;8.933333333
8741;Rhine;125;4.25;52.25;1920;6.166666667;12.7;15.2;5.3
8742;Sado;128;-8.75;38.25;1920;12;18.16666667;21.76666667;14.1
8743;Scorff;133;-3.25;47.75;1920;8.033333333;12.83333333;15.4;9.5
8744;Seine;136;0.25;49.25;1920;6.9;12.76666667;15.3;7.4
8745;Sella;280;-5.25;43.25;1920;5.4;10.9;14.76666667;6.933333333
8746;Selune;137;-1.25;48.75;1920;7;12.6;15.26666667;8.033333333
8747;Seudre;138;-1.25;45.75;1920;8;13.8;16.66666667;9.1
8748;Sevre_Niortaise;140;-1.25;46.25;1920;7.866666667;14;16.9;8.933333333
8749;Sienne;319;-1.75;48.75;1920;7.7;13.16666667;15.83333333;8.933333333
8750;Somme;146;1.75;50.25;1920;6.566666667;12.46666667;15.13333333;6.833333333
8751;Tagus;151;-8.75;38.75;1920;11.96666667;18.03333333;21.6;13.93333333
8752;Touques;162;0.25;49.25;1920;6.9;12.76666667;15.3;7.4
8753;Trieux;165;-3.25;48.75;1920;7.8;12.3;14.93333333;9.566666667
8754;Ulla;288;-8.75;42.75;1920;9.333333333;14;17.16666667;11.06666667
8755;Urumea;282;-1.75;43.25;1920;6.4;12.1;15.7;7.733333333
8756;Vida;173;8.75;54.75;1920;3.8;11.6;14.73333333;3.7
8757;Vilaine;176;-2.25;47.75;1920;7.3;12.83333333;15.5;8.533333333
8758;Vire;178;-1.25;49.25;1920;7.433333333;12.63333333;15.4;8.633333333
8759;Weser;183;8.75;53.75;1920;4.733333333;12.46666667;15.26666667;3.9
8760;Yser;187;2.75;51.25;1920;6.433333333;12.86666667;15.36666667;6.033333333
8761;Aa;1;2.25;51.25;1921;6.2;12.53333333;17.36666667;7.433333333
8762;Adour;3;-1.75;43.75;1921;8.233333333;14.33333333;19.66666667;11.1
8763;Ason;289;-3.25;43.25;1921;6.866666667;12.63333333;17.86666667;10.03333333
8764;Aulne;14;-4.25;48.25;1921;7.8;12.46666667;16.76666667;10.6
8765;Authie;15;1.75;50.25;1921;6.3;12.63333333;17.7;7.833333333
8766;Auzance;16;-1.75;46.75;1921;7.633333333;14.3;19.1;10.5
8767;Bidassoa;284;-1.75;43.25;1921;6.4;12.43333333;18.13333333;9.533333333
8768;Blavet;23;-3.25;47.75;1921;8;13.23333333;17.76666667;10.86666667
8769;Bresle;25;1.25;50.25;1921;6.266666667;12.96666667;17.83333333;7.666666667
8770;Canche;29;1.75;50.75;1921;6.166666667;12.06666667;17.16666667;7.8
8771;Charente;32;-1.25;45.75;1921;7.866666667;14.2;19.33333333;10.8
8772;Couesnon;36;-1.75;48.75;1921;7.7;13.63333333;18.33333333;10.3
8773;Deva_Cares;279;-2.25;43.25;1921;7.866666667;13.36666667;18.63333333;10.93333333
8774;Dives;41;-0.25;49.25;1921;7;13.06666667;17.96666667;8.9
8775;Douro;45;-8.75;41.25;1921;10.36666667;15.76666667;19.73333333;13.33333333
8776;Douve;46;-1.25;49.25;1921;7.4;13.03333333;17.93333333;9.866666667
8777;Drammens;47;10.25;59.75;1921;-1.566666667;9.933333333;12.93333333;1.066666667
8778;Eider;331;8.75;54.25;1921;4.6;12.1;15.76666667;5.066666667
8779;Elbe;51;9.75;53.75;1921;4.566666667;12.06666667;16.06666667;4.966666667
8780;Elorn;52;-4.25;48.25;1921;7.8;12.46666667;16.76666667;10.6
8781;Ems;53;7.25;53.25;1921;5.166666667;12.2;16.2;5.5
8782;Eo;290;-7.25;43.75;1921;9.1;13.76666667;18.33333333;11.9
8783;Escaut;55;4.25;51.75;1921;5.9;12.2;17;6.866666667
8784;Esva;281;-6.25;43.75;1921;9;13.63333333;18.33333333;11.8
8785;Garonne;60;-0.75;45.25;1921;7.566666667;14.53333333;19.73333333;10.3
8786;Glomma;62;10.75;59.25;1921;0.333333333;10.96666667;13.93333333;2.1
8787;Guadalquivir;67;-6.25;37.25;1921;11.76666667;18.83333333;25.46666667;14.83333333
8788;Guadiana;68;-8.25;37.25;1921;10.9;16.36666667;21.9;13.96666667
8789;Lagen;82;10.25;59.25;1921;0.166666667;10.66666667;13.53333333;2.233333333
8790;Landro;315;-7.75;43.75;1921;9.4;13.43333333;17.73333333;12.23333333
8791;Lay;84;-1.25;46.25;1921;7.633333333;14.5;19.56666667;10.63333333
8792;Leff;85;-3.25;48.75;1921;7.9;12.8;17.23333333;10.93333333
8793;Leguer;86;-3.75;48.75;1921;8.133333333;12.86666667;17.26666667;11
8794;Lerez;314;-8.75;42.25;1921;9.5;14.7;19.06666667;12.36666667
8795;Leyre;87;-1.25;44.75;1921;8.2;14.53333333;19.76666667;11.06666667
8796;Lima;88;-8.75;41.75;1921;9.433333333;14.86666667;19.2;12.36666667
8797;Loire;89;-1.75;47.25;1921;7.3;13.96666667;18.8;10.06666667
8798;Mandeo;313;-8.25;43.25;1921;9.066666667;13.6;18.06666667;12
8799;Masma;312;-7.25;43.75;1921;9.1;13.76666667;18.33333333;11.9
8800;Meuse;96;4.75;51.75;1921;5.633333333;12.16666667;16.73333333;6.266666667
8801;Minho;98;-8.75;41.75;1921;9.433333333;14.86666667;19.2;12.36666667
8802;Mondego;100;-8.75;40.25;1921;10.86666667;16.63333333;21.03333333;13.83333333
8803;Nalon_Narcea;278;-6.25;43.75;1921;9;13.63333333;18.33333333;11.8
8804;Nansa;292;-4.25;43.25;1921;6.4;12.13333333;17.43333333;9.4
8805;Navia;103;-6.75;43.75;1921;9.433333333;14.16666667;18.7;12.16666667
8806;Nervion;286;-3.25;43.25;1921;6.866666667;12.63333333;17.86666667;10.03333333
8807;Nivelle;110;-1.75;43.25;1921;6.4;12.43333333;18.13333333;9.533333333
8808;Odet;112;-4.25;47.75;1921;8.5;13.13333333;17.46666667;11.36666667
8809;Oria;285;-2.25;43.25;1921;7.866666667;13.36666667;18.63333333;10.93333333
8810;Orne;116;-0.25;49.25;1921;7;13.06666667;17.96666667;8.9
8811;Otra;117;8.25;58.25;1921;0.866666667;10.73333333;13;3.233333333
8812;Pas;291;-3.75;43.25;1921;6.7;12.46666667;17.66666667;9.8
8813;Rance;124;-1.75;48.75;1921;7.7;13.63333333;18.33333333;10.3
8814;Rhine;125;4.25;52.25;1921;6;12.26666667;16.9;6.833333333
8815;Sado;128;-8.75;38.25;1921;11.7;16.93333333;22.23333333;14.86666667
8816;Scorff;133;-3.25;47.75;1921;8;13.23333333;17.76666667;10.86666667
8817;Seine;136;0.25;49.25;1921;6.7;13.03333333;18;8.5
8818;Sella;280;-5.25;43.25;1921;5.066666667;11.06666667;16.63333333;8.133333333
8819;Selune;137;-1.25;48.75;1921;6.933333333;13;17.86666667;9.333333333
8820;Seudre;138;-1.25;45.75;1921;7.866666667;14.2;19.33333333;10.8
8821;Sevre_Niortaise;140;-1.25;46.25;1921;7.633333333;14.5;19.56666667;10.63333333
8822;Sienne;319;-1.75;48.75;1921;7.7;13.63333333;18.33333333;10.3
8823;Somme;146;1.75;50.25;1921;6.3;12.63333333;17.7;7.833333333
8824;Tagus;151;-8.75;38.75;1921;11.63333333;17;22.26666667;14.8
8825;Touques;162;0.25;49.25;1921;6.7;13.03333333;18;8.5
8826;Trieux;165;-3.25;48.75;1921;7.9;12.8;17.23333333;10.93333333
8827;Ulla;288;-8.75;42.75;1921;9.133333333;14;18.46666667;12.03333333
8828;Urumea;282;-1.75;43.25;1921;6.4;12.43333333;18.13333333;9.533333333
8829;Vida;173;8.75;54.75;1921;4.2;11.46666667;15.03333333;4.833333333
8830;Vilaine;176;-2.25;47.75;1921;7.2;13.4;18.1;10.06666667
8831;Vire;178;-1.25;49.25;1921;7.4;13.03333333;17.93333333;9.866666667
8832;Weser;183;8.75;53.75;1921;4.766666667;12.06666667;15.93333333;5.033333333
8833;Yser;187;2.75;51.25;1921;6.233333333;12.76666667;17.46666667;7.366666667
8834;Aa;1;2.25;51.25;1922;4.1;11.93333333;14.76666667;6.466666667
8835;Adour;3;-1.75;43.75;1922;8.4;14.63333333;17.1;9.266666667
8836;Ason;289;-3.25;43.25;1922;6.733333333;12.83333333;15.7;8.6
8837;Aulne;14;-4.25;48.25;1922;6.9;11.86666667;13.9;8.466666667
8838;Authie;15;1.75;50.25;1922;4.833333333;12.1;14.73333333;6.6
8839;Auzance;16;-1.75;46.75;1922;7.533333333;14.2;15.9;8.233333333
8840;Bidassoa;284;-1.75;43.25;1922;6.466666667;12.73333333;15.73333333;7.866666667
8841;Blavet;23;-3.25;47.75;1922;7.366666667;12.83333333;14.73333333;8.666666667
8842;Bresle;25;1.25;50.25;1922;4.966666667;12.4;14.86666667;6.4
8843;Canche;29;1.75;50.75;1922;4.466666667;11.5;14.36666667;6.666666667
8844;Charente;32;-1.25;45.75;1922;7.833333333;14.33333333;16.3;8.6
8845;Couesnon;36;-1.75;48.75;1922;6.966666667;13.13333333;15.23333333;8.133333333
8846;Deva_Cares;279;-2.25;43.25;1922;7.8;13.63333333;16.4;9.4
8847;Dives;41;-0.25;49.25;1922;5.966666667;12.53333333;14.83333333;7.1
8848;Douro;45;-8.75;41.25;1922;9.766666667;16.03333333;18.03333333;12.46666667
8849;Douve;46;-1.25;49.25;1922;6.4;12.43333333;14.8;7.833333333
8850;Drammens;47;10.25;59.75;1922;-5.166666667;7.7;12.5;1.2
8851;Eider;331;8.75;54.25;1922;0.1;10.7;14.16666667;4.766666667
8852;Elbe;51;9.75;53.75;1922;0.3;10.93333333;14.23333333;4.566666667
8853;Elorn;52;-4.25;48.25;1922;6.9;11.86666667;13.9;8.466666667
8854;Ems;53;7.25;53.25;1922;0.866666667;11.3;14.33333333;5.2
8855;Eo;290;-7.25;43.75;1922;8.333333333;13.66666667;16.23333333;10.6
8856;Escaut;55;4.25;51.75;1922;2.8;11.46666667;14.56666667;6.166666667
8857;Esva;281;-6.25;43.75;1922;8.333333333;13.63333333;16.03333333;10.36666667
8858;Garonne;60;-0.75;45.25;1922;7.633333333;14.73333333;16.86666667;8.2
8859;Glomma;62;10.75;59.25;1922;-3.233333333;8.566666667;13.4;2.033333333
8860;Guadalquivir;67;-6.25;37.25;1922;11.46666667;19.36666667;25.06666667;14.86666667
8861;Guadiana;68;-8.25;37.25;1922;10.56666667;17.03333333;21.63333333;13.8
8862;Lagen;82;10.25;59.25;1922;-3.766666667;8.3;13.2;2.466666667
8863;Landro;315;-7.75;43.75;1922;8.666666667;13.36666667;15.7;11
8864;Lay;84;-1.25;46.25;1922;7.6;14.5;16.43333333;8.366666667
8865;Leff;85;-3.25;48.75;1922;7.133333333;12.2;14.16666667;8.633333333
8866;Leguer;86;-3.75;48.75;1922;7.266666667;12.2;14.3;8.766666667
8867;Lerez;314;-8.75;42.25;1922;8.933333333;14.83333333;17.3;11.36666667
8868;Leyre;87;-1.25;44.75;1922;8.3;14.73333333;16.93333333;9.066666667
8869;Lima;88;-8.75;41.75;1922;8.866666667;15.03333333;17.4;11.43333333
8870;Loire;89;-1.75;47.25;1922;7.1;13.83333333;15.53333333;7.666666667
8871;Mandeo;313;-8.25;43.25;1922;8.4;13.56666667;16.16666667;10.9
8872;Masma;312;-7.25;43.75;1922;8.333333333;13.66666667;16.23333333;10.6
8873;Meuse;96;4.75;51.75;1922;2.3;11.3;14.16666667;5.5
8874;Minho;98;-8.75;41.75;1922;8.866666667;15.03333333;17.4;11.43333333
8875;Mondego;100;-8.75;40.25;1922;10.26666667;16.96666667;19.36666667;13.06666667
8876;Nalon_Narcea;278;-6.25;43.75;1922;8.333333333;13.63333333;16.03333333;10.36666667
8877;Nansa;292;-4.25;43.25;1922;6.066666667;12.33333333;15.2;7.966666667
8878;Navia;103;-6.75;43.75;1922;8.633333333;14.1;16.5;10.86666667
8879;Nervion;286;-3.25;43.25;1922;6.733333333;12.83333333;15.7;8.6
8880;Nivelle;110;-1.75;43.25;1922;6.466666667;12.73333333;15.73333333;7.866666667
8881;Odet;112;-4.25;47.75;1922;7.666666667;12.63333333;14.6;9.3
8882;Oria;285;-2.25;43.25;1922;7.8;13.63333333;16.4;9.4
8883;Orne;116;-0.25;49.25;1922;5.966666667;12.53333333;14.83333333;7.1
8884;Otra;117;8.25;58.25;1922;-2.8;7.9;13;3.4
8885;Pas;291;-3.75;43.25;1922;6.5;12.63333333;15.43333333;8.4
8886;Rance;124;-1.75;48.75;1922;6.966666667;13.13333333;15.23333333;8.133333333
8887;Rhine;125;4.25;52.25;1922;2.833333333;11.53333333;14.8;6.366666667
8888;Sado;128;-8.75;38.25;1922;11.3;17.8;21.8;14.33333333
8889;Scorff;133;-3.25;47.75;1922;7.366666667;12.83333333;14.73333333;8.666666667
8890;Seine;136;0.25;49.25;1922;5.633333333;12.56666667;14.8;6.8
8891;Sella;280;-5.25;43.25;1922;4.666666667;11.26666667;14.26666667;6.7
8892;Selune;137;-1.25;48.75;1922;6.133333333;12.53333333;14.66666667;7.233333333
8893;Seudre;138;-1.25;45.75;1922;7.833333333;14.33333333;16.3;8.6
8894;Sevre_Niortaise;140;-1.25;46.25;1922;7.6;14.5;16.43333333;8.366666667
8895;Sienne;319;-1.75;48.75;1922;6.966666667;13.13333333;15.23333333;8.133333333
8896;Somme;146;1.75;50.25;1922;4.833333333;12.1;14.73333333;6.6
8897;Tagus;151;-8.75;38.75;1922;11.26666667;17.83333333;21.56666667;14.16666667
8898;Touques;162;0.25;49.25;1922;5.633333333;12.56666667;14.8;6.8
